op_type,type_occurrences,execution_frequency(per-step),total_compute_time,avg_time(ms),percent
Mul,100,1,0.336298,0.00336298,0.0258376
Square,100,1,0.58421,0.0058421,0.0448845
BiasAddGrad,100,1,0.273778,0.00273778,0.0210342
ApplyMomentum,200,2,0.22646,0.0011323,0.0173988
ReduceMean,100,1,0.90682,0.0090682,0.0696704
MatMul,200,2,9.47005,0.0473503,0.727578
BiasAdd,100,1,0.662927,0.00662927,0.0509323
Sub,100,1,0.555306,0.00555306,0.0426638
